,periodo_ingresso,classe,media
0,2000.1,geral,627.4857142857143
1,2000.2,geral,573.5
2,2001.1,geral,639.9428571428572
3,2001.2,geral,599.578947368421
4,2002.1,geral,640.4171428571427
5,2002.2,geral,594.5297297297296
6,2003.1,geral,649.9166666666666
7,2003.2,geral,600.4027777777778
8,2004.1,geral,637.2666666666667
9,2004.2,geral,592.927027027027
10,2005.1,geral,653.627777777778
11,2005.2,geral,444.78000000000003
12,2006.1,geral,635.5410256410257
13,2006.2,geral,585.788888888889
14,2007.1,geral,632.16
15,2007.2,geral,585.7048780487804
16,2008.1,geral,645.2048780487804
17,2008.2,geral,597.5775
18,2009.1,geral,621.5675675675674
19,2009.2,geral,559.6387096774192
20,2010.1,geral,599.2969072164947
21,2010.2,geral,543.575
22,2011.1,geral,679.3138613861386
23,2011.2,geral,638.6882882882884
24,2012.1,geral,647.0296610169496
25,2012.2,geral,603.6761061946903
26,2013.1,geral,658.4054545454547
27,2013.2,geral,617.2909090909092
28,2014.1,geral,662.6999999999997
29,2014.2,geral,612.3550000000002
30,2015.1,geral,665.4269811320754
31,2015.2,geral,629.616274509804
32,2016.1,geral,671.9356603773583
33,2016.2,geral,624.4266666666665
34,2017.1,geral,682.7463829787234
35,2017.2,geral,638.4133333333333
36,2018.1,geral,669.948172043011
37,2018.2,geral,642.6718811881191
38,2019.1,geral,709.7782222222221
39,2019.2,geral,666.8872164948451
40,2020.1,geral,686.9551063829788
41,2000.1,mulheres,623.0
42,2000.2,mulheres,569.0
43,2001.1,mulheres,646.0
44,2001.2,mulheres,599.0
45,2002.1,mulheres,628.0
46,2002.2,mulheres,592.0
47,2003.1,mulheres,661.0
48,2003.2,mulheres,600.0
49,2004.1,mulheres,643.0
50,2004.2,mulheres,594.0
51,2005.1,mulheres,643.0
52,2005.2,mulheres,300.0
53,2006.1,mulheres,620.0
54,2006.2,mulheres,587.0
55,2007.1,mulheres,621.0
56,2007.2,mulheres,579.0
57,2008.1,mulheres,643.0
58,2008.2,mulheres,595.0
59,2009.1,mulheres,630.0
60,2009.2,mulheres,564.0
61,2010.1,mulheres,593.0
62,2010.2,mulheres,541.0
63,2011.1,mulheres,679.0
64,2011.2,mulheres,638.0
65,2012.1,mulheres,671.0
66,2012.2,mulheres,614.0
67,2013.1,mulheres,668.0
68,2013.2,mulheres,624.0
69,2014.1,mulheres,665.0
70,2014.2,mulheres,629.0
71,2015.1,mulheres,662.0
72,2015.2,mulheres,622.0
73,2016.1,mulheres,673.0
74,2016.2,mulheres,626.0
75,2017.1,mulheres,670.0
76,2017.2,mulheres,635.0
77,2018.1,mulheres,662.0
78,2018.2,mulheres,634.0
79,2019.1,mulheres,706.0
80,2019.2,mulheres,660.0
81,2020.1,mulheres,669.0
